codigo_unidade,coef_efeito_unidade,modelo
1019633,-0.8215582137318626,PPML-FE + Caged feminino pre-corte
1019801,0.403604172929594,PPML-FE + Caged feminino pre-corte
1019802,-0.4419890468454903,PPML-FE + Caged feminino pre-corte
1019803,0.2480742241466952,PPML-FE + Caged feminino pre-corte
1019804,-1.0199143216248912,PPML-FE + Caged feminino pre-corte
1019806,-0.6016311896170176,PPML-FE + Caged feminino pre-corte
1019807,-0.5676043481497736,PPML-FE + Caged feminino pre-corte
1019808,-0.6517239736724338,PPML-FE + Caged feminino pre-corte
1019809,-0.7365388209199119,PPML-FE + Caged feminino pre-corte
1019810,-1.3625893674920857,PPML-FE + Caged feminino pre-corte
1019811,-1.3539389864322575,PPML-FE + Caged feminino pre-corte
1019815,-0.402830667442716,PPML-FE + Caged feminino pre-corte
1019818,-0.5046771080972634,PPML-FE + Caged feminino pre-corte
1019820,-0.4595034960158144,PPML-FE + Caged feminino pre-corte
1019821,0.1644712003084827,PPML-FE + Caged feminino pre-corte
1019822,-0.0515227636779259,PPML-FE + Caged feminino pre-corte
1019824,-0.2952740970250711,PPML-FE + Caged feminino pre-corte
1019826,0.0448169563415965,PPML-FE + Caged feminino pre-corte
1019827,0.3452091516517463,PPML-FE + Caged feminino pre-corte
1019828,0.2197798232990362,PPML-FE + Caged feminino pre-corte
1019829,-0.5148968333701708,PPML-FE + Caged feminino pre-corte
1019830,-0.3267485665441659,PPML-FE + Caged feminino pre-corte
1019831,0.4452682645986893,PPML-FE + Caged feminino pre-corte
102601,-0.0681218272613064,PPML-FE + Caged feminino pre-corte
102602,0.55693247801681,PPML-FE + Caged feminino pre-corte
102604,0.6457277447730904,PPML-FE + Caged feminino pre-corte
102605,0.6785844972589633,PPML-FE + Caged feminino pre-corte
102606,0.6147821522175944,PPML-FE + Caged feminino pre-corte
1026601,0.5530828764740682,PPML-FE + Caged feminino pre-corte
1026602,-0.0157182426273196,PPML-FE + Caged feminino pre-corte
1026603,-0.0468302653009175,PPML-FE + Caged feminino pre-corte
1026604,0.6562205655466772,PPML-FE + Caged feminino pre-corte
1026801,-0.1633701525858678,PPML-FE + Caged feminino pre-corte
1026802,0.9803115776501844,PPML-FE + Caged feminino pre-corte
1026803,-0.2243544948140931,PPML-FE + Caged feminino pre-corte
1026805,0.7916076229358875,PPML-FE + Caged feminino pre-corte
1026806,0.5709223426297301,PPML-FE + Caged feminino pre-corte
1026807,0.8549031009171225,PPML-FE + Caged feminino pre-corte
1026809,0.4147376409186242,PPML-FE + Caged feminino pre-corte
1026810,0.8821070000023188,PPML-FE + Caged feminino pre-corte
1026811,0.1520740794871854,PPML-FE + Caged feminino pre-corte
102802,-1.0836729977556316,PPML-FE + Caged feminino pre-corte
102803,-0.7769351284381713,PPML-FE + Caged feminino pre-corte
103601,-1.2323902215679683,PPML-FE + Caged feminino pre-corte
103602,-0.6910070310554197,PPML-FE + Caged feminino pre-corte
103604,-0.4827395949257544,PPML-FE + Caged feminino pre-corte
103605,-0.1529067146867521,PPML-FE + Caged feminino pre-corte
103606,-0.1607440294671417,PPML-FE + Caged feminino pre-corte
103607,0.4900709821076363,PPML-FE + Caged feminino pre-corte
103801,-0.1607440294671416,PPML-FE + Caged feminino pre-corte
103802,0.2584818160100109,PPML-FE + Caged feminino pre-corte
103804,-0.8291922100539734,PPML-FE + Caged feminino pre-corte
103805,-0.1900171035092036,PPML-FE + Caged feminino pre-corte
103806,-2.4603805723980106,PPML-FE + Caged feminino pre-corte
103807,0.3420393058267487,PPML-FE + Caged feminino pre-corte
107601,-1.004587640812757,PPML-FE + Caged feminino pre-corte
107602,0.1606730235886535,PPML-FE + Caged feminino pre-corte
107603,-0.2299593578583884,PPML-FE + Caged feminino pre-corte
107604,0.1049226224011502,PPML-FE + Caged feminino pre-corte
107605,-0.0363518412002546,PPML-FE + Caged feminino pre-corte
107606,-0.1819483344014312,PPML-FE + Caged feminino pre-corte
107607,0.2331424399466057,PPML-FE + Caged feminino pre-corte
107608,-0.3539509457994868,PPML-FE + Caged feminino pre-corte
107609,0.3348702402655153,PPML-FE + Caged feminino pre-corte
107610,0.641617307637161,PPML-FE + Caged feminino pre-corte
107801,-0.9089070049628568,PPML-FE + Caged feminino pre-corte
107802,-1.923416891523115,PPML-FE + Caged feminino pre-corte
107803,-1.3934652621474846,PPML-FE + Caged feminino pre-corte
11001,-0.1560562264373131,PPML-FE + Caged feminino pre-corte
11003,0.1667361423110598,PPML-FE + Caged feminino pre-corte
11004,0.3133184994976699,PPML-FE + Caged feminino pre-corte
11006,0.7685433227456372,PPML-FE + Caged feminino pre-corte
11007,-0.1321823399106959,PPML-FE + Caged feminino pre-corte
11008,0.2386231007629018,PPML-FE + Caged feminino pre-corte
11009,-0.1263011724778856,PPML-FE + Caged feminino pre-corte
11010,0.1080743170052251,PPML-FE + Caged feminino pre-corte
1120201,-1.6525632917928454,PPML-FE + Caged feminino pre-corte
1120601,0.5224041895821698,PPML-FE + Caged feminino pre-corte
1120602,0.6660304461456169,PPML-FE + Caged feminino pre-corte
1120603,0.5150862111828289,PPML-FE + Caged feminino pre-corte
1120604,0.40955742847828,PPML-FE + Caged feminino pre-corte
1120605,0.4073291046584274,PPML-FE + Caged feminino pre-corte
1120606,0.7125916366906915,PPML-FE + Caged feminino pre-corte
1120801,-0.0134516417368322,PPML-FE + Caged feminino pre-corte
1120802,0.3991158807654271,PPML-FE + Caged feminino pre-corte
1120804,0.3771341693406677,PPML-FE + Caged feminino pre-corte
121001,-1.6353307399307688,PPML-FE + Caged feminino pre-corte
123601,-0.475532490301993,PPML-FE + Caged feminino pre-corte
123603,-0.6474526712034314,PPML-FE + Caged feminino pre-corte
123801,-2.161537309793609,PPML-FE + Caged feminino pre-corte
2001,-0.8249564765160591,PPML-FE + Caged feminino pre-corte
2002,-1.6401241643036482,PPML-FE + Caged feminino pre-corte
2003,-1.2915499412304297,PPML-FE + Caged feminino pre-corte
2004,0.7090248849796639,PPML-FE + Caged feminino pre-corte
2005,-0.6731170242724733,PPML-FE + Caged feminino pre-corte
2006,-0.6934661295173484,PPML-FE + Caged feminino pre-corte
2009,-0.0973992996717502,PPML-FE + Caged feminino pre-corte
2010,0.2221649396162764,PPML-FE + Caged feminino pre-corte
2011,-0.2916028380337296,PPML-FE + Caged feminino pre-corte
2012,-0.5679618948751189,PPML-FE + Caged feminino pre-corte
2013,-0.9231368646238268,PPML-FE + Caged feminino pre-corte
2014,-0.4978093112920392,PPML-FE + Caged feminino pre-corte
2015,-0.2312688224663441,PPML-FE + Caged feminino pre-corte
2016,0.0798014212354183,PPML-FE + Caged feminino pre-corte
2018,-0.4086641820368642,PPML-FE + Caged feminino pre-corte
2019,-1.090820659399433,PPML-FE + Caged feminino pre-corte
2020,-0.2509820694603714,PPML-FE + Caged feminino pre-corte
2022,-1.0318081690004977,PPML-FE + Caged feminino pre-corte
2024,-2.257973412754138,PPML-FE + Caged feminino pre-corte
2025,0.683144402555926,PPML-FE + Caged feminino pre-corte
2026,-0.7792077881622096,PPML-FE + Caged feminino pre-corte
2028,-0.069303219416559,PPML-FE + Caged feminino pre-corte
2029,0.970666064180257,PPML-FE + Caged feminino pre-corte
2031,-0.8976890717163232,PPML-FE + Caged feminino pre-corte
2032,-0.9625427078695014,PPML-FE + Caged feminino pre-corte
2034,-0.7142319109352754,PPML-FE + Caged feminino pre-corte
2035,-0.6433392724966269,PPML-FE + Caged feminino pre-corte
2036,0.0893142410199025,PPML-FE + Caged feminino pre-corte
2037,0.1264910657604449,PPML-FE + Caged feminino pre-corte
2038,-0.7461999724993802,PPML-FE + Caged feminino pre-corte
2039,0.5516785091555508,PPML-FE + Caged feminino pre-corte
2040,-0.4009367220906746,PPML-FE + Caged feminino pre-corte
2041,-1.4952659284593677,PPML-FE + Caged feminino pre-corte
2042,-0.2576396735242032,PPML-FE + Caged feminino pre-corte
2043,0.0054368136250782,PPML-FE + Caged feminino pre-corte
2044,-0.6144115285335906,PPML-FE + Caged feminino pre-corte
2045,-1.255241675903618,PPML-FE + Caged feminino pre-corte
2046,0.3863745297142221,PPML-FE + Caged feminino pre-corte
204601,-0.7226609759975908,PPML-FE + Caged feminino pre-corte
204602,1.014534614696695,PPML-FE + Caged feminino pre-corte
2047,-0.7570837616816399,PPML-FE + Caged feminino pre-corte
2048,0.5151596970426362,PPML-FE + Caged feminino pre-corte
204804,-0.6668184324596209,PPML-FE + Caged feminino pre-corte
204805,0.0897205543129284,PPML-FE + Caged feminino pre-corte
204806,0.120887748274297,PPML-FE + Caged feminino pre-corte
2049,0.5486854927603353,PPML-FE + Caged feminino pre-corte
2052,-0.080447824916431,PPML-FE + Caged feminino pre-corte
2053,0.2263048006725646,PPML-FE + Caged feminino pre-corte
2054,-0.6433392724966269,PPML-FE + Caged feminino pre-corte
2055,-0.5063169986415793,PPML-FE + Caged feminino pre-corte
2056,-0.6144115285335906,PPML-FE + Caged feminino pre-corte
205601,0.9578295899532826,PPML-FE + Caged feminino pre-corte
205602,0.1869625827479806,PPML-FE + Caged feminino pre-corte
2057,-1.6401241643036475,PPML-FE + Caged feminino pre-corte
2058,-1.0035346619507517,PPML-FE + Caged feminino pre-corte
205801,-0.1913682391171972,PPML-FE + Caged feminino pre-corte
2060,-0.7904532395330378,PPML-FE + Caged feminino pre-corte
2061,-0.7792077881622096,PPML-FE + Caged feminino pre-corte
2062,-1.808559358559597,PPML-FE + Caged feminino pre-corte
2063,-0.8486272150904692,PPML-FE + Caged feminino pre-corte
206601,-0.6474526712034316,PPML-FE + Caged feminino pre-corte
206602,-0.1034063313946349,PPML-FE + Caged feminino pre-corte
206603,0.0448169563415961,PPML-FE + Caged feminino pre-corte
206605,0.1039162997779469,PPML-FE + Caged feminino pre-corte
206606,0.2107712933030871,PPML-FE + Caged feminino pre-corte
208601,-0.5558653461346844,PPML-FE + Caged feminino pre-corte
208603,-0.8394620599728588,PPML-FE + Caged feminino pre-corte
208604,-0.3012912836463568,PPML-FE + Caged feminino pre-corte
208605,-1.0323463498799663,PPML-FE + Caged feminino pre-corte
208606,-0.6016311896170176,PPML-FE + Caged feminino pre-corte
208607,-0.7458985371662042,PPML-FE + Caged feminino pre-corte
208608,0.148228494161123,PPML-FE + Caged feminino pre-corte
208801,-0.6517239736724337,PPML-FE + Caged feminino pre-corte
208803,-0.5881694438537474,PPML-FE + Caged feminino pre-corte
209601,-0.2642633768843888,PPML-FE + Caged feminino pre-corte
209602,-0.1581247725841934,PPML-FE + Caged feminino pre-corte
209603,-1.2247864572907932,PPML-FE + Caged feminino pre-corte
209604,-0.8524489566176786,PPML-FE + Caged feminino pre-corte
209605,-0.7482521747014923,PPML-FE + Caged feminino pre-corte
209606,-0.7965230317001909,PPML-FE + Caged feminino pre-corte
209607,-0.3699807555787821,PPML-FE + Caged feminino pre-corte
209608,-0.2370098187235148,PPML-FE + Caged feminino pre-corte
209609,-0.0398324830147367,PPML-FE + Caged feminino pre-corte
209610,-0.262810347133521,PPML-FE + Caged feminino pre-corte
209803,-0.4648180663213802,PPML-FE + Caged feminino pre-corte
209804,-1.3669426143772236,PPML-FE + Caged feminino pre-corte
227601,-0.0813597103699832,PPML-FE + Caged feminino pre-corte
227602,-1.5907679382873414,PPML-FE + Caged feminino pre-corte
227801,0.5952519128797751,PPML-FE + Caged feminino pre-corte
3001,0.0358448977933855,PPML-FE + Caged feminino pre-corte
3002,0.480475887580693,PPML-FE + Caged feminino pre-corte
3003,0.1400857449350178,PPML-FE + Caged feminino pre-corte
3004,-0.3932679029050074,PPML-FE + Caged feminino pre-corte
3005,-0.1088607904375992,PPML-FE + Caged feminino pre-corte
3006,0.9843506988478616,PPML-FE + Caged feminino pre-corte
3007,-0.5063169986415794,PPML-FE + Caged feminino pre-corte
3008,-0.5589222759732617,PPML-FE + Caged feminino pre-corte
3009,-1.3291906805913605,PPML-FE + Caged feminino pre-corte
3010,-0.1929615935695221,PPML-FE + Caged feminino pre-corte
3011,-1.046244419438504,PPML-FE + Caged feminino pre-corte
3012,0.6831444025559258,PPML-FE + Caged feminino pre-corte
3013,0.1173248225719916,PPML-FE + Caged feminino pre-corte
3014,1.306955922848881,PPML-FE + Caged feminino pre-corte
3015,-0.5235500422029331,PPML-FE + Caged feminino pre-corte
3016,-0.6731170242724736,PPML-FE + Caged feminino pre-corte
3017,-1.031808169000498,PPML-FE + Caged feminino pre-corte
3018,-1.2375587257900151,PPML-FE + Caged feminino pre-corte
3019,0.3357982555298437,PPML-FE + Caged feminino pre-corte
3020,-0.3557733349366352,PPML-FE + Caged feminino pre-corte
3021,0.3208677521029868,PPML-FE + Caged feminino pre-corte
3022,0.4610401472003809,PPML-FE + Caged feminino pre-corte
3023,-1.2915499412304288,PPML-FE + Caged feminino pre-corte
3024,0.3095225043948397,PPML-FE + Caged feminino pre-corte
3025,1.0354510726665171,PPML-FE + Caged feminino pre-corte
3026,1.0770165286984066,PPML-FE + Caged feminino pre-corte
3027,0.4932272004616711,PPML-FE + Caged feminino pre-corte
3028,0.6153636040257091,PPML-FE + Caged feminino pre-corte
3029,0.2304276893558375,PPML-FE + Caged feminino pre-corte
3030,-0.5679618948751187,PPML-FE + Caged feminino pre-corte
3031,-0.231268822466344,PPML-FE + Caged feminino pre-corte
3032,0.1926987107494865,PPML-FE + Caged feminino pre-corte
3033,0.4772626026065392,PPML-FE + Caged feminino pre-corte
3034,-0.2377972042285132,PPML-FE + Caged feminino pre-corte
3035,-0.4086641820368643,PPML-FE + Caged feminino pre-corte
3036,0.0845690696793931,PPML-FE + Caged feminino pre-corte
3037,1.177971701506217,PPML-FE + Caged feminino pre-corte
3038,0.3968888842906448,PPML-FE + Caged feminino pre-corte
3039,-0.7354316600081123,PPML-FE + Caged feminino pre-corte
3040,-0.1088607904375992,PPML-FE + Caged feminino pre-corte
3041,-0.385656845756064,PPML-FE + Caged feminino pre-corte
312502,-0.0386709245846986,PPML-FE + Caged feminino pre-corte
312601,0.5124118065253821,PPML-FE + Caged feminino pre-corte
312602,0.2965741765222036,PPML-FE + Caged feminino pre-corte
312603,0.3840078786648211,PPML-FE + Caged feminino pre-corte
312801,0.2287080208577396,PPML-FE + Caged feminino pre-corte
312802,-0.2730260847988645,PPML-FE + Caged feminino pre-corte
312803,-0.4845494963684191,PPML-FE + Caged feminino pre-corte
312804,0.031917809386362,PPML-FE + Caged feminino pre-corte
312805,0.5303268862369892,PPML-FE + Caged feminino pre-corte
312806,0.3546589075925977,PPML-FE + Caged feminino pre-corte
312809,0.3007185619850142,PPML-FE + Caged feminino pre-corte
312810,-0.6954683239119669,PPML-FE + Caged feminino pre-corte
312812,-0.0910983518443994,PPML-FE + Caged feminino pre-corte
312813,0.5887158812029818,PPML-FE + Caged feminino pre-corte
313601,-0.1503078429468683,PPML-FE + Caged feminino pre-corte
313602,-0.3288249093981985,PPML-FE + Caged feminino pre-corte
313603,0.0177536581594987,PPML-FE + Caged feminino pre-corte
313604,-0.0825718750722336,PPML-FE + Caged feminino pre-corte
313606,-0.3028012429888029,PPML-FE + Caged feminino pre-corte
313607,0.2713409832133977,PPML-FE + Caged feminino pre-corte
313608,0.7880557362102256,PPML-FE + Caged feminino pre-corte
313609,-0.1196361836987948,PPML-FE + Caged feminino pre-corte
313610,0.1228656098137357,PPML-FE + Caged feminino pre-corte
313611,0.30566928350278,PPML-FE + Caged feminino pre-corte
313612,0.5177534889294616,PPML-FE + Caged feminino pre-corte
313801,-0.3103853587253169,PPML-FE + Caged feminino pre-corte
313802,0.8001815072607592,PPML-FE + Caged feminino pre-corte
313804,-0.274494015545787,PPML-FE + Caged feminino pre-corte
313805,0.1511140668825633,PPML-FE + Caged feminino pre-corte
313806,-0.5814758456465575,PPML-FE + Caged feminino pre-corte
313809,-0.3164942522005269,PPML-FE + Caged feminino pre-corte
328601,-0.2412640332763515,PPML-FE + Caged feminino pre-corte
328602,0.4714137988070312,PPML-FE + Caged feminino pre-corte
328604,0.370984328254123,PPML-FE + Caged feminino pre-corte
328801,0.6232082326121813,PPML-FE + Caged feminino pre-corte
329801,0.6445550558263655,PPML-FE + Caged feminino pre-corte
330601,0.2619271089902477,PPML-FE + Caged feminino pre-corte
330602,0.5690261095300466,PPML-FE + Caged feminino pre-corte
4001,0.2548162253739132,PPML-FE + Caged feminino pre-corte
4002,-0.0973992996717503,PPML-FE + Caged feminino pre-corte
4003,-0.1929615935695221,PPML-FE + Caged feminino pre-corte
4004,-0.4810056227913282,PPML-FE + Caged feminino pre-corte
4005,0.1355745631253106,PPML-FE + Caged feminino pre-corte
4006,-0.5322778832907896,PPML-FE + Caged feminino pre-corte
4007,-0.3055146643780547,PPML-FE + Caged feminino pre-corte
4008,-1.203083118915857,PPML-FE + Caged feminino pre-corte
4009,-0.9103334213254696,PPML-FE + Caged feminino pre-corte
4010,-0.4978093112920403,PPML-FE + Caged feminino pre-corte
4011,-0.567961894875119,PPML-FE + Caged feminino pre-corte
4012,0.3968888842906458,PPML-FE + Caged feminino pre-corte
4013,-0.5499626584863304,PPML-FE + Caged feminino pre-corte
4014,-0.6731170242724722,PPML-FE + Caged feminino pre-corte
4015,0.218007966271725,PPML-FE + Caged feminino pre-corte
4016,-0.1380980196400722,PPML-FE + Caged feminino pre-corte
4017,0.0358448977933855,PPML-FE + Caged feminino pre-corte
4018,-0.0101186387820259,PPML-FE + Caged feminino pre-corte
4020,-0.4322074993847842,PPML-FE + Caged feminino pre-corte
4021,0.14457679072656,PPML-FE + Caged feminino pre-corte
4022,0.5305375879581591,PPML-FE + Caged feminino pre-corte
4023,0.1034169804679517,PPML-FE + Caged feminino pre-corte
4024,0.8736041076159178,PPML-FE + Caged feminino pre-corte
4025,0.3057121198380446,PPML-FE + Caged feminino pre-corte
4026,-1.2030831189158575,PPML-FE + Caged feminino pre-corte
4027,0.8779315371630145,PPML-FE + Caged feminino pre-corte
4028,-0.4086641820368634,PPML-FE + Caged feminino pre-corte
4029,0.6209577274941338,PPML-FE + Caged feminino pre-corte
4030,0.5955349638372067,PPML-FE + Caged feminino pre-corte
4032,0.9325521483245962,PPML-FE + Caged feminino pre-corte
4034,0.8315346410868221,PPML-FE + Caged feminino pre-corte
4035,0.3357982555298439,PPML-FE + Caged feminino pre-corte
4036,-0.1500345462737867,PPML-FE + Caged feminino pre-corte
4037,-0.567961894875119,PPML-FE + Caged feminino pre-corte
4038,0.5213391408789259,PPML-FE + Caged feminino pre-corte
4039,-0.6144115285335907,PPML-FE + Caged feminino pre-corte
4040,0.4804758875806927,PPML-FE + Caged feminino pre-corte
4041,-0.5862869053254746,PPML-FE + Caged feminino pre-corte
4042,0.16673614231106,PPML-FE + Caged feminino pre-corte
4043,-0.3631617489212072,PPML-FE + Caged feminino pre-corte
4044,0.2221649396162764,PPML-FE + Caged feminino pre-corte
4045,-0.2119333801397377,PPML-FE + Caged feminino pre-corte
4046,-0.4401787216600712,PPML-FE + Caged feminino pre-corte
4047,0.6125548080546428,PPML-FE + Caged feminino pre-corte
4048,0.1264910657604449,PPML-FE + Caged feminino pre-corte
4049,0.1711100376579943,PPML-FE + Caged feminino pre-corte
4050,-0.1805091336440251,PPML-FE + Caged feminino pre-corte
410601,-0.5519826900590583,PPML-FE + Caged feminino pre-corte
410602,-0.4648180663213804,PPML-FE + Caged feminino pre-corte
410603,0.5505082249320027,PPML-FE + Caged feminino pre-corte
410801,0.7175126716180176,PPML-FE + Caged feminino pre-corte
410802,-0.1873202866925841,PPML-FE + Caged feminino pre-corte
410803,-0.8524489566176786,PPML-FE + Caged feminino pre-corte
410804,-1.2172397810370978,PPML-FE + Caged feminino pre-corte
410805,0.0804872899363159,PPML-FE + Caged feminino pre-corte
410807,0.1795214498014144,PPML-FE + Caged feminino pre-corte
410808,0.1539913478329448,PPML-FE + Caged feminino pre-corte
410810,-0.3397401172725586,PPML-FE + Caged feminino pre-corte
411601,0.2781322631646107,PPML-FE + Caged feminino pre-corte
411602,-0.3683661875552309,PPML-FE + Caged feminino pre-corte
411603,-0.3134351503302411,PPML-FE + Caged feminino pre-corte
411604,-0.5617176675233948,PPML-FE + Caged feminino pre-corte
411605,-0.1399792582994945,PPML-FE + Caged feminino pre-corte
411607,-1.1377641674298793,PPML-FE + Caged feminino pre-corte
411609,-0.3683661875552311,PPML-FE + Caged feminino pre-corte
411801,0.6129672968973772,PPML-FE + Caged feminino pre-corte
411802,-0.5028305347121245,PPML-FE + Caged feminino pre-corte
