codigo_unidade,coef_efeito_unidade
431802,0.46059299785245317
431803,-1.3322656850515049
5001,1.2112090633453019
5002,-0.36157264124762417
5003,-0.016259793262024036
5004,-0.7048801366060429
5005,-0.03149690003409814
5006,1.0294335437251418
5007,-0.5481858485508347
5008,0.26357128168863614
5009,0.6565406401094243
5010,0.9689202958918476
5012,0.8291978695387061
5013,0.617061184932085
5014,0.8027791717607499
5015,1.1718541567279455
5016,0.7893042161398
514009,-0.8405242801076267
514501,-1.0177339062462438
514601,-0.25885085288955795
514602,1.233283566841645
514603,0.25472064372214054
514604,-0.005896074312212668
514605,0.2547206437221406
514606,-0.11985786184129266
514607,0.22112802045291655
514608,0.12222241338649974
514609,0.8844357693001379
514801,0.47143732096216945
514802,-0.819442418481182
514803,-0.9295800434460041
515015,-0.5042696073833658
515021,-0.6022280384040241
515046,-1.08337697776051
515053,-1.3322656850515047
515064,-1.9240099468356169
515501,-0.5470715567680919
515503,-0.9895386020550992
515601,-0.1636284109770669
515602,1.0078573956267909
515604,0.6578738591162763
515605,0.6379814450451593
515606,0.3898219860291483
515607,0.6785485549873389
515608,0.04491450416386167
515610,-0.4705599186662928
515611,0.13236257413917932
515612,-0.11726557583651605
515613,0.29411351735020885
515801,0.9359165083097699
515802,-0.6213089212747137
515803,-0.46139382430014647
515804,-0.4835348977129902
515805,-0.9180063306376759
515807,-0.1316068841065306
515808,-0.3509201270374828
515809,0.7359213770474801
515810,0.4892541318948931
6001,0.5124735602270412
6002,0.1841820209537357
6003,0.9244747764023243
6004,-0.6562249833374572
6005,-0.21634667514444653
6006,0.008633912891984633
6007,-0.2102172887109874
6009,0.46987402122680455
6012,0.32644818913052137
6013,0.4057010360392264
6015,0.5953527757858945
6016,0.7779351370977002
6017,0.22068477358512736
6018,0.3264481891305214
622202,0.1283188232180021
622601,0.6083224060989496
622602,0.3557012397409946
622603,0.613950838432704
622801,0.4598658486308244
622802,-0.974209981331162
622804,0.7679747547038159
622805,0.48996025003302635
622810,-0.8485455651257541
625601,-0.08166079977269924
625602,-0.06924540018867978
625603,-0.15418260415986748
625604,0.7764931038853858
625605,0.22573396563246162
625606,0.7264918729666857
625607,0.7943573675852965
625608,0.08378487895327626
625609,-0.23819191584154048
625610,-0.34440365890200053
625611,0.8311665478649986
625612,1.0571091055834816
625614,0.6102020693286677
625615,0.817521280718004
625616,-0.4469001962000983
625801,-0.1814104602141922
625802,0.5488953935890589
625803,0.3435196733512382
625804,0.475026143949257
625807,-1.1719640950590429
625813,-0.14615648386309246
625814,-0.13555404651687575
625815,0.28808661993793705
625816,0.35811986622223274
625817,0.4591381708019193
625818,0.3262125572823088
625819,0.48854751528094
625820,0.566546280708002
7001,0.3120036076609722
7002,0.41230600942815776
7003,1.27865025080292
7004,0.33714698095984486
7007,0.12462787110383951
7008,-0.0840195231603182
7010,-0.292960712635258
7011,-0.2412436903862612
7013,1.275871016676731
7014,1.3207707284833667
7015,0.5675399049224991
7017,-0.3686974436710709
7018,0.08439309120442422
7019,0.39235935757353907
7020,0.6845360041786269
7025,0.12023597984221868
7027,0.5647157597161598
7034,0.47607143510377814
7035,0.3047027070771003
7036,0.9820652023844405
7037,1.0644060327541287
7038,0.9556007525269524
7039,0.4760714351037783
7040,1.4620120964839232
7041,0.9726936027898653
7042,1.4255330443892777
7043,0.2899398419931519
7044,0.6820230009363244
7045,0.11139425594362751
716601,1.5847602589936733
716602,0.15923892801358772
716603,1.5469493099337601
716604,0.49559133399298605
716605,1.1998185648835282
716606,1.0796806822388139
716607,0.9573835412556635
716608,1.0466417242410253
716609,1.9394020373638878
716610,0.5854867128481177
716611,0.632486911495435
716612,0.14539311439817668
716613,1.3667060446348835
716614,1.4010828389954433
716801,0.8579112560035895
716802,0.44299394698194283
716803,1.1952940348682217
716804,0.024898528784754428
716805,0.8948517903826122
716806,0.7775528172094703
716807,0.9195084886460834
716808,1.2221392851113866
716809,0.7386779356203004
716813,0.7706445362294659
716814,0.8108843791331125
716815,0.6232617865356938
716816,0.6620431074388882
716818,1.6815488403489363
716819,1.5821571428390113
716820,1.553554431068011
716821,1.4498537735360624
716822,1.219759302791621
724601,0.9084184012919515
724602,0.22573396563246162
724603,0.6281924327120556
724604,0.18636910670947274
724605,0.8618133374417811
724606,0.9449171411039535
724801,0.980131255628904
724802,-0.5450858582178851
724803,0.3344913661837116
724804,1.0303211445005016
724805,-0.11985786184129275
724806,0.0932712281547404
724807,0.8753520266440115
724808,0.2785418640940013
724809,-0.511917102086893
734601,0.16901287706126164
734602,0.14339941949930504
734603,-0.2411172425053603
734801,0.3709214369150894
734802,1.3253025726988883
734803,-0.09170511746472716
734804,0.505370140876031
734805,0.3344913661837113
8002,-1.017603853328288
8003,0.018421565098597305
8004,0.9205152011241159
8005,0.5870895311537221
8006,-0.3198484582391278
8007,1.0400539999420644
8008,-1.2111473897487093
8009,1.1578630435254298
8010,1.173396735156193
8011,0.19240902623064482
8013,0.6116779412789778
8014,0.22068477358512736
8015,0.042482264886276065
8016,1.0294335437251416
8017,0.5731644707575809
8018,0.240405714833108
8019,0.17171392643435082
8021,0.3120036076609724
8022,0.0889439046757688
8023,-0.001249832150550205
8024,-0.10582015812534196
8025,-1.017603853328288
8027,-1.0312556765574032
817202,-0.112101041849256
817504,0.03606786467326925
817505,-0.6043302971261924
817601,0.9304770088969202
817602,0.5548671092974496
817603,0.8426453140105572
817604,0.19208829968373306
817605,0.6020312436785347
817606,-0.1108140579152928
817607,0.9254646906764175
817608,0.7458096539728218
817609,0.972315433219436
817610,0.11300763863603411
817611,-0.3155928020974442
817612,0.7281623723409605
817613,0.4037668380787842
817614,0.5287283625793561
817615,0.020395681526972353
817616,-0.5631003167525332
817617,0.532117878743663
817618,0.12018200105305232
817619,0.3026609171160469
817801,0.5219147000628751
817802,0.14837623374426762
817803,0.6536871695794976
817804,0.6051817679910404
817805,-0.3395439637008151
817806,0.26095114533195657
817807,0.16120136496953508
817808,0.812931194974885
817809,-0.8194424184811819
817810,0.13236257413917937
817814,0.9149025469698385
817815,0.6855398298532376
833505,-1.3453847151755975
833601,0.953837533078446
833602,0.9176686553633372
833603,0.8376707170357637
833801,-0.1967073153740358
833802,0.5594872689793122
833803,0.5198615236828603
833805,0.03717797762636847
833806,0.8083199579261728
833807,0.6861202375167607
833808,0.3764710553626582
833809,0.36773635858804965
833810,0.4250799352657224
833811,0.6673781742524687
9001,-0.36157264124762417
9002,-0.7048801366060427
9003,-1.2276722024828621
9004,-0.06797317325297716
9007,-1.2444682886557188
9008,-0.6851368862067737
9009,0.13335454685200954
9010,0.12462787110383955
9011,0.25974723616556594
9012,0.16752330733148504
9013,0.5389344318484852
9014,0.22861962965181148
9017,0.26738083485935843
9018,0.07061584535664343
9019,-0.30631504481878796
9020,-0.9145171368492866
9021,0.4318642724157492
9022,0.2520552252230097
9023,0.167523307331485
9024,0.2206847735851273
9025,-0.3686974436710708
9026,0.18418202095373568
9027,-0.2667708439562433
9028,0.4382999681230851
9029,0.2862149930988137
9030,0.09347422868018465
9031,-0.03149690003409808
9032,-0.1058201581253419
9033,-0.4820786937748107
9034,-0.11134483017150536
9035,-0.44285423095819915
9036,0.9820652023844405
9037,-0.755988765707721
9038,0.4510489512784835
9039,0.0037041693584023636
9040,0.47607143510377886
9041,-0.27978080498884145
9042,-0.809809473600453
9043,-0.3266838268704612
9044,0.6330398104693059
9045,-0.6467681617672679
9046,0.39571142573423684
918601,0.7759628261072886
918602,0.40376683807878444
918603,-0.45775072491304186
918604,-0.7154922196168486
918605,-0.18555922128386915
918606,0.5455623135130698
918607,0.7231424855131379
918608,0.5522174111194855
918609,0.1996634271263911
918610,-0.25885085288955795
918611,-0.7344796298684434
918613,1.0356545885693391
918614,0.40068472617068385
918615,-0.1474897131366247
918616,0.8005870269991002
918617,1.0551046339362276
918618,0.6554836101070576
918619,1.0603079308753276
918620,1.0486632049857185
918621,0.56080340689357
918801,0.35165716493049215
918802,0.3717161256128614
918803,-0.1355540465168759
918804,-0.915133630672809
918805,0.27766962988166144
918806,0.7479938430815339
918807,0.8276467132482731
918808,0.5018886665604564
918809,-0.5391522483939235
918810,0.30775454759736776
918811,-1.9477282183867672
918812,-0.25736100568399584
918813,0.1631599634190293
918814,0.3661400111963357
918815,0.6720966974813437
918816,-0.8485455651257533
918817,0.8021384010769478
918818,-0.10312668441504058
918819,-1.063229755449455
918820,-0.909412774535646
918821,0.06453826582629821
918822,0.8391656944851681
918823,0.32204733748293124
918824,0.6133270178637452
918825,0.6330989069662265
918826,0.7501732754249006
918827,0.5361702047509875
918828,0.7452628610163641
918829,-0.3607749682136626
918830,-0.494791546660449
918831,0.7180972915766402
918832,0.9453650544839377
918833,0.31366454655906845
918834,0.27066426439629215
918835,0.7865153580328456
918836,0.9657552855332148
918837,0.8906037874593974
918838,-0.27236010723147625
918839,-0.3943423543313523
