ano,codigo_unidade,demanda_observada,nome_unidade,status_em_2025,tem_contexto_creche_2025
2025,10071,251,CP CRECHE COMUNITÁRIA ARTE & CULTURA - UNIDADE I,continuante,True
2025,10072,219,CP CRECHE COMUNITÁRIA DEUS É FIEL - UNIDADE X,continuante,False
2025,10073,435,CP NINHO CARIOCA,continuante,True
2025,10074,201,CP CRECHE MUNDO MÁGICO II,continuante,True
2025,10075,153,CP CRECHE COMUNITÁRIA PEDACINHO DE CÉU,continuante,True
2025,10076,73,CP ESPAÇO DE DESENVOLVIMENTO MÃE GAIA - UNIDADE I,continuante,True
2025,10077,40,CP CRECHE COMUNITÁRIA CANTINHO DO SABER,continuante,True
2025,10078,72,CP CRECHE COMUNITÁRIA CRIANÇA FELIZ,continuante,True
2025,10079,100,CP CRECHE COMUNITÁRIA DEUS É FIEL - UNIDADE VIII,continuante,False
2025,10080,154,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL XII (GUARATIBA),continuante,True
2025,10081,228,CP CENTRO EDUCACIONAL ESTRELA DO AMANHÃ,continuante,True
2025,10082,70,CP CRECHE ESCOLA BAIXINHOS SABIDOS,continuante,True
2025,10083,116,CP CRECHE COMUNITÁRIA CRISTÃ CORDEIRINHO DE CRISTO,continuante,True
2025,10084,284,CP CRECHE COMUNITÁRIA AQUARELA DO SABER (GUARATIBA),continuante,True
2025,10085,50,CP CRECHE VIDA,continuante,True
2025,1009,179,CP CRECHE COMUNITÁRIA ANITA WAY,continuante,True
2025,1010,465,CP CENTRO CULTURAL MONTESSORI - SÃO CRISTÓVÃO,continuante,True
2025,101601,122,CM LADEIRA DOS FUNCIONÁRIOS,continuante,True
2025,101602,58,CM VIRGÍNIA LEMOS,continuante,True
2025,101603,255,CM SENNINHA,continuante,True
2025,101604,68,CM SEMPRE VIDA P. CONQUISTA,continuante,True
2025,101605,199,CM CLEMENTE FERREIRA,continuante,True
2025,101606,143,CM QUINTA DO CAJU,continuante,True
2025,101607,259,CM TIA DORA,continuante,True
2025,101801,271,EDI PARQUE DA ALEGRIA,continuante,True
2025,101802,152,EDI MACHADO DE ASSIS,continuante,True
2025,101803,38,EDI ANTÔNIO RAPOSO TAVARES,continuante,True
2025,1019601,29,CM SEMPRE VIDA VALE DO SOL,continuante,True
2025,1019602,151,CM SEMPRE VIDA ANTARES,continuante,True
2025,1019603,137,CM JARDIM DOS VIEIRAS,continuante,True
2025,1019604,63,CM AYRTON SENNA,continuante,True
2025,1019605,57,CM MARLENE DA SILVA CARDOSO,continuante,True
2025,1019606,124,CM TRINTA E UM DE OUTUBRO,continuante,True
2025,1019607,221,CM ADALTO BASTOS,continuante,True
2025,1019609,76,CM CANTINHO DA TIA DOLORES,continuante,True
2025,1019610,56,CM CHAVE DO TAMANHO,continuante,True
2025,1019611,51,CM CRIANÇA FELIZ,continuante,True
2025,1019612,305,CM DANIELA PEREZ,continuante,True
2025,1019613,128,CM DJANIRA MARIA RAMOS,continuante,True
2025,1019614,240,CM INSPETOR HERALDO CARVALHO DE SOUSA,continuante,True
2025,1019615,44,CM MARCOLINA,continuante,True
2025,1019616,60,CM MARIA HELENA PAPERA MONTEIRO,continuante,True
2025,1019618,75,CM LEUZA MARINS NOVAES S. SANTOS,continuante,True
2025,1019619,41,CM SANTA TEREZINHA,continuante,True
2025,1019620,68,CM SEMENTINHA DO AMOR,continuante,True
2025,1019621,48,CM SEMPRE VIDA ESTRELA DO ALAGADO,continuante,True
2025,1019623,243,CM SEMPRE VIDA TERRA DA PAZ,continuante,True
2025,1019624,27,CM ZACARIAS - O TRAPALHÃO,continuante,True
2025,1019625,41,CM NARIZINHO,continuante,True
2025,1019626,52,CM PEDRINHO,continuante,True
2025,1019627,104,CM VOVÓ BENTA,continuante,True
2025,1019628,77,CM IRINÉA DOS SANTOS PAIVA,continuante,True
2025,1019630,69,CM ESTRELA DALVA,continuante,True
2025,1019631,147,CM TIA HILDA MACEDO,continuante,True
2025,1019632,326,CM MIRIAM PIRES,continuante,True
2025,1019633,44,CM MERILUCE DE OLIVEIRA MÜLLER,continuante,True
2025,1019801,217,EDI SARGENTO IZO GOMES PATRÍCIO,continuante,True
2025,1019802,120,EDI LARISSA DOS SANTOS ATANAZIO,continuante,True
2025,1019803,189,EDI LARYSSA SILVA MARTINS,continuante,True
2025,1019804,55,EDI PROFESSORA MARIA LUIZA JOBIM DE QUEIROZ,continuante,True
2025,1019806,64,EDI PROFESSOR RUBEM GONÇALVES,continuante,True
2025,1019807,107,EDI PROFESSOR ANTONIO ALFREDO MERCADANTE,continuante,True
2025,1019808,82,EDI GEÓGRAFO AZIZ AB' SABER,continuante,True
2025,1019809,48,EDI PROFESSORA CARMEN FRAGA DE ARAÚJO,continuante,True
2025,1019810,51,EDI PROFESSORA ROSELE NICOLAU JORGE COUTINHO,continuante,True
2025,1019811,55,EDI PROFESSORA RAQUEL KELLY LANERA,continuante,True
2025,1019815,92,EDI JOÃO CORRÊA,continuante,True
2025,1019818,41,EDI RENÉE BISCAIA RAPOSO,continuante,True
2025,1019820,54,EDI INAIÁ WANDERLEY CARMO,continuante,True
2025,1019821,120,EDI PROFESSORA SOLANGE INÁCIA DE SÁ DE LACERDA,continuante,True
2025,1019822,36,EDI PROFESSORA KATIA MIRANDA SANTOS,continuante,True
2025,1019824,26,EDI PROFESSORA LILIA CHAVES DA COSTA,continuante,True
2025,1019826,140,EDI THAMIRIS DE ANDRADE DA SILVA SANTOS,continuante,True
2025,1019827,200,EDI MEDALHISTA OLÍMPICA POLIANA OKIMOTO,continuante,True
2025,1019828,171,EDI MEDALHISTA OLÍMPICO ERLON DE SOUZA SILVA,continuante,True
2025,1019829,94,EDI ERASMO CARLOS,continuante,True
2025,1019830,109,EDI GAL COSTA,continuante,True
2025,1019831,218,EDI PROFESSORA MARIA MESQUITA DE SIQUEIRA,continuante,True
2025,102601,142,CM SEMPRE VIDA SANTO ANTÔNIO DE PÁDUA,continuante,True
2025,102602,249,CM ANA MARIA DA CRUZ SILVA,continuante,True
2025,102604,292,CM ARCO-ÍRIS,continuante,True
2025,102605,281,CM ALDEIA DOS CURUMINS,continuante,True
2025,102606,279,CM GEORGE SAVALLA GOMES - PALHAÇO CAREQUINHA,continuante,True
2025,1026601,248,CM SONHO DE CRIANÇA,continuante,True
2025,1026602,118,CM NOSSA SENHORA DA GLÓRIA,continuante,True
2025,1026603,116,CM SEMPRE VIDA COLÔNIA DOS PESCADORES,continuante,True
2025,1026604,319,CM JOSEPHA FERREIRA DA COSTA,continuante,True
2025,1026801,36,EDI SAMIRA PIRES RIBEIRO,continuante,True
2025,1026802,387,EDI PROFESSOR MARCOS FLAMÍNIO PORTUGAL PINTO,continuante,True
2025,1026803,99,EDI PADRE CARLOS HENRIQUE DE SOUZA,continuante,True
2025,1026805,330,EDI MEDALHISTA OLÍMPICO IZAQUIAS QUEIROZ DOS SANTOS,continuante,True
2025,1026806,253,EDI MEDALHISTA OLÍMPICO FELIPE ALMEIDA WU,continuante,True
2025,1026807,379,EDI ALFREDO FERNANDO VAZ GUIMARÃES JÚNIOR,continuante,True
2025,1026809,238,EDI MEDALHISTA PARALÍMPICO RICARDO COSTA DE OLIVEIRA,continuante,True
2025,1026810,331,EDI ALCEBÍADES FRANCISCO ROSA,continuante,True
2025,1026811,43,EDI GERMANO THOMÉ DE OLIVEIRA,continuante,True
2025,102802,31,EDI CAMPOS SALLES,continuante,True
2025,102803,53,EDI RACHEL DE QUEIROZ,continuante,True
2025,103601,51,CM ESPAÇO LIVRE DA CRIANÇA,continuante,True
2025,103602,87,CM DIREITOS HUMANOS,continuante,True
2025,103604,107,CM SONHO INFANTIL,continuante,True
2025,103605,123,CM BRINCADEIRAS DE CRIANÇA,continuante,True
2025,103606,102,CM CAMPOS DA PAZ,continuante,True
2025,103607,227,CM ESTÁCIO DE SÁ,continuante,True
2025,103801,134,EDI PROFESSORA SIMONE SOUSA PIMENTEL,continuante,True
2025,103802,175,EDI LILY MARINHO,continuante,True
2025,103804,73,EDI ZÉLIA GATTAI AMADO,continuante,True
2025,103805,86,EDI BEATRIZ VICÊNCIA BANDEIRA RYFF,continuante,True
2025,103806,19,EDI FUNDAÇÃO LEÃO XIII,continuante,True
2025,103807,232,EDI MARIA LUIZA NOBRE - TIA LUIZINHA,continuante,True
2025,107601,67,CM ADALBERTO ISMAEL DE SOUZA,continuante,True
2025,107602,188,CM DEPUTADO LUIZ EDUARDO DE MAGALHÃES,continuante,True
2025,107603,130,CM VOVÓ LUCÍOLA,continuante,True
2025,107604,174,CM HOMERO JOSÉ DOS SANTOS,continuante,True
2025,107605,152,CM EDUARDO MOREIRA DOS SANTOS,continuante,True
2025,107606,154,CM FRANCISCO ALVES,continuante,True
2025,107607,175,CM NAÇÃO MANGUEIRENSE,continuante,True
2025,107608,138,CM SAMORA MACHEL,continuante,True
2025,107609,239,CM VASQUINHO,continuante,True
2025,107610,335,CM ARARA AZUL,continuante,True
2025,107801,48,EDI PROFESSORA DAYSE MALAGOLE,continuante,True
2025,107802,16,EDI MORRO DOS TELÉGRAFOS,continuante,True
2025,107803,45,EDI DOIS DE JULHO,continuante,True
2025,11001,118,CP CRECHE COMUNITÁRIA ALEGRIA DA CRIANÇA,continuante,True
2025,11003,215,CP AMIG - ASSOCIAÇÃO DOS MORADORES DA ILHA DO GOVERNADOR,continuante,True
2025,11004,237,CP CENTRO DE ATIVIDADES EDUCACIONAIS E CULTURAIS ARCA DE NOÉ - CAECAN,continuante,True
2025,11006,391,CP CRECHE CASULO DO DENDÊ,continuante,True
2025,11007,135,CP CRECHE ESFERA KIDS,continuante,True
2025,11008,213,CP FILIAL BANCÁRIOS - RJ,continuante,True
2025,11009,147,CP CRECHE COMUNITÁRIA IRMÃ MOROCHA (CCIM),continuante,True
2025,11010,54,CP CHALÉ SEMENTINHA (ILHA DO GOVERNADOR),continuante,False
2025,1120201,34,CIEP OLGA BENÁRIO PRESTES,continuante,True
2025,1120601,289,CM STELLA MARIS,continuante,True
2025,1120602,274,CM CORA CORALINA,continuante,True
2025,1120603,294,CM DOUTOR ANTÔNIO MONTEIRO,continuante,True
2025,1120604,194,CM MARIA ARMINDA F. SOUZA AGUIAR,continuante,True
2025,1120605,264,CM SEMPRE VIDA LORETO,continuante,True
2025,1120606,364,CM TAUÁ,continuante,True
2025,1120801,135,EDI JOSÉ DE SOUZA RAMOS,continuante,True
2025,1120802,197,EDI NEUSA MARIA GOULART BRIZOLA,continuante,True
2025,1120804,178,EDI PROFESSORA ANNA MARIA JESUS CONCEICAO,continuante,True
2025,121001,56,EM JOAQUIM MANUEL DE MACEDO,continuante,True
2025,123601,130,CM JOSÉ MARINHO DE OLIVEIRA,continuante,True
2025,123603,92,CM FALLET,continuante,True
2025,123801,14,EDI HELOÍSA MARINHO,continuante,True
2025,2001,62,CP CRECHE ESPAÇO SEMENTE,continuante,True
2025,2002,38,CP EDUCANDÁRIO CASA DE JACIRA,continuante,True
2025,2003,135,CP CENTRO COMUNITÁRIO DA RUA UM UNIÃO FAZ A FORÇA,continuante,True
2025,2004,293,CP AÇÃO SOCIAL PADRE ANCHIETA - ASPA,continuante,True
2025,2005,61,CP ESCOLA COMUNITÁRIA DO CANTAGALO,continuante,True
2025,2006,73,CP CRECHE PRÉ-ESCOLA COMUNITÁRIA DOIS IRMÃOS,continuante,True
2025,2009,137,CP ABRIGO TERESA DE JESUS,continuante,True
2025,2010,141,CP CRECHE PATINHO FELIZ,continuante,True
2025,2011,80,CP SOCIEDADE CIVIL DE ASSISTÊNCIA A MENORES - CASA DA DINDA,continuante,True
2025,2012,107,CP GRUPO COMUNITÁRIO CRECHE ESCOLA TIA MAURA,continuante,True
2025,2013,57,CP CENTRO DE EDUCAÇÃO INFANTIL CRISTO REDENTOR,continuante,True
2025,2014,114,CP CRUZADA PELA INFÂNCIA DO LEME,continuante,True
2025,2015,127,CP CRECHE SANT ANNA,continuante,True
2025,2016,184,CP CASA MATERNAL MELLO MATTOS,continuante,True
2025,2018,84,CP FUNDAÇÃO CASA SANTA IGNEZ,continuante,True
2025,2019,45,CP UNIDAS - OBRAS SOCIAIS UNIDAS DE SANTA MARTA,continuante,True
2025,2020,104,CP CASA ESPÍRITA CRISTÃ MARIA DE NAZARÉ,continuante,False
2025,2022,49,CP CRECHE CHAPEUZINHO MARROM,continuante,True
2025,2024,11,CP CRECHE ESCADINHA DO SABER,continuante,True
2025,2025,238,CP CRECHE BEZERRA DE MENEZES - BOTAFOGO,continuante,True
2025,2026,63,CP CRECHE MONSENHOR FRANCA,continuante,True
2025,2028,155,CP OBRAS SOCIAIS PADRE ALEIXO,continuante,True
2025,2029,416,CP CASA DA CRIANÇA,continuante,True
2025,2031,86,CP CENTRO COMUNITÁRIO ALEGRIA DAS CRIANÇAS,continuante,True
2025,2032,71,CP PATRONATO OPERÁRIO DA GÁVEA,continuante,True
2025,2034,76,CP CENTRO SOCIAL DA MULHER UÊGA,continuante,True
2025,2035,82,CP CENTRO SOCIAL E AÍ COMO É QUE FICA ?,continuante,True
2025,2036,177,CP CRECHE BERÇÁRIO MARIA HELENA DA ROCINHA,continuante,True
2025,2037,176,CP CRECHE COMUNITÁRIA CANTINHO DA NATUREZA,continuante,True
2025,2038,45,CP CRECHE CHÁCARA DO CÉU,continuante,True
2025,2039,268,CP CRECHE ESCOLA MENINOS DE LUZ,continuante,True
2025,2040,123,CP CRECHE MARIA MARIA,continuante,True
2025,2041,80,CP CRECHE E PRÉ-ESCOLA COMUNITÁRIA DO 199 PINGO DE GENTE,continuante,True
2025,2042,133,CP CRECHE SANTA CLARA,continuante,True
2025,2043,124,CP CRECHE SANTA MÔNICA,continuante,True
2025,2044,89,CP CRECHE SÃO COSME E SÃO DAMIÃO,continuante,True
2025,2045,63,CP CREI - CENTRO DE RECUPERAÇÃO INFANTIL,continuante,True
2025,2046,207,CP ESPAÇO SANTA TEREZINHA - EST,continuante,True
2025,204601,58,CM TIA AMÁLIA,continuante,True
2025,204602,587,CM ARACY GUIMARÃES ROSA,continuante,True
2025,2047,66,CP GRUPO COMUNITÁRIO MORRO DA ALEGRIA,continuante,True
2025,2048,212,CP LAR CANTINHO FELIZ,continuante,True
2025,204804,30,EDI PROFESSORA SARITA KONDER,continuante,True
2025,204805,188,EDI CLAUDIO CAVALCANTI,continuante,True
2025,204806,133,EDI IRMA MARGARITA ALARCON,continuante,True
2025,2049,285,CP OBRA DO BERÇO,continuante,True
2025,2052,137,CP CRECHE CASA SANTA MARTA,continuante,True
2025,2053,184,CP CRECHE ESPERANÇA,continuante,True
2025,2054,78,CP UNIÃO DE MULHERES PRO-MELHORAMENTO DA ROUPA SUJA,continuante,True
2025,2055,136,CP CRECHE CASA DO POBRE DE NOSSA SENHORA DE COPACABANA,continuante,True
2025,2056,70,CP CRECHE SANTA CLARA DE ASSIS NA PROVIDÊNCIA DE DEUS,continuante,True
2025,205601,425,CM IRMÃS BAPTISTA,continuante,True
2025,205602,181,CM TIA SONIA CRISPINIANO,continuante,True
2025,2057,37,CP CENTRO EDUCACIONAL ESPERANÇA,continuante,True
2025,2058,82,CP NASCEER - NÚCLEO DE ASSIST. SOCIAL CULTURAL EDUC. ECOLÓGICO DA ROCINHA,continuante,True
2025,205801,90,EDI DONA MARCELA,continuante,True
2025,2060,138,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL - ROCINHA,continuante,True
2025,2061,60,CP CRECHE INSTITUTO MACINTYRE,continuante,True
2025,2062,13,CP CENTRO EDUCACIONAL ROUPA FELIZ,continuante,False
2025,2063,66,CP CRECHE ANJOS DO BEM,continuante,True
2025,206601,74,CM DOUTOR SOBRAL PINTO,continuante,True
2025,206602,139,CM VIDIGAL,continuante,True
2025,206603,88,CM JACÓ INÁCIO GOMES,continuante,True
2025,206605,121,CM DOUTOR PEDRO BLOCH,continuante,True
2025,206606,196,CM ELZA MACHADO DOS SANTOS - TIA ELZA,continuante,True
2025,208601,82,CM CASA BRANCA - PROFESSOR PAULO FREIRE,continuante,True
2025,208603,85,CM RAÍZES DO SALGUEIRO,continuante,True
2025,208604,89,CM TIA BELA,continuante,True
2025,208605,30,CM TIA MARIA,continuante,True
2025,208606,48,CM DOUTOR RONALDO LUIZ GAZOLLA,continuante,True
2025,208607,57,CM DOS SONHOS,continuante,True
2025,208608,181,CM DOUTOR SÉRGIO AROUCA,continuante,True
2025,208801,70,EDI IGOR MORAES DA SILVA,continuante,True
2025,208803,58,EDI BOREL,continuante,True
2025,209601,101,CM PIPA NO CÉU,continuante,True
2025,209602,152,CM CANTINHO DO CÉU,continuante,True
2025,209603,46,CM GALDINO MANOEL DA SILVA,continuante,True
2025,209604,56,CM NOVA DIVINÉIA,continuante,True
2025,209605,75,CM SÃO SEBASTIÃO - ARRELIA,continuante,True
2025,209606,55,CM WINNIE MANDELA,continuante,True
2025,209607,71,CM SOLANGE MARIA MAGALHÃES,continuante,True
2025,209608,124,CM GERMINAL DA VILA,continuante,True
2025,209609,146,CM PAPA JOÃO PAULO II,continuante,True
2025,209610,92,CM FRANCISCO DE PAULA,continuante,True
2025,209803,34,EDI PROFESSORA SUELY DE PINHO CAVALCANTE,continuante,True
2025,209804,15,EDI PROFESSORA LUCIA MARIA QUITETE DE CARVALHO AMARAL,continuante,True
2025,227601,44,CM CASTELINHO,continuante,True
2025,227602,15,CM IACYRA FRAZÃO,continuante,True
2025,227801,347,EDI PROFESSORA EDIR CASEIRO RIBEIRO,continuante,True
2025,3001,161,CP ASSOCIAÇÃO PRESBITERIANA CUIDANDO DO AMANHÃ - APCA,continuante,True
2025,3002,249,CP ABRIGO MARIA IMACULADA,continuante,True
2025,3003,158,CP CASA SÃO ROQUE,continuante,True
2025,3004,85,CP CENTRO COMUNITÁRIO NOSSA SENHORA APARECIDA - CRECHE,continuante,True
2025,3005,94,CP COLÉGIO RUTH SANT ANNA / JARDIM DE INFÂNCIA CIRANDA CIRANDINHA,continuante,True
2025,3006,421,CP CRECHE CASA VIVA,continuante,True
2025,3007,85,CP CRECHE CHAMEGUINHO,continuante,True
2025,3008,105,CP CRECHE COMUNITÁRIA ELIANA SATURNINO BRAGA,continuante,True
2025,3009,46,CP CRECHE COMUNITÁRIA JOÃO FERREIRA,continuante,True
2025,3010,122,CP CRECHE ESCOLA COMUNITÁRIA MÃE SOCIAL,continuante,True
2025,3011,44,CP CRECHE DO CENTRO PASTORAL SOCIAL PADRE JUSTINO RUSSOLILLO,continuante,True
2025,3012,328,CP CRECHE MÃE DO DIVINO SALVADOR,continuante,True
2025,3013,179,CP CRECHE DO JACAREZINHO,continuante,True
2025,3014,584,CP CRECHE PLANTANDO O AMANHÃ,continuante,True
2025,3015,68,CP CRECHE MARIETTA NAVARRO GAIO,continuante,True
2025,3016,80,CP CRECHE SÃO PEDRO NOLASCO,continuante,True
2025,3017,43,CP CRECHE TERNURINHA,continuante,True
2025,3018,42,CP FRATERNIDADE ASSISTENCIAL CRISTÃ,continuante,True
2025,3019,202,CP INSTITUTO EDUCACIONAL CRESCENDO E APRENDENDO ALGODÃO DOCE,continuante,True
2025,3020,118,CP LAR DA CRIANÇA JESUS BOM PASTOR,continuante,True
2025,3021,199,CP CRECHE COMUNITÁRIA TIA ALICE,continuante,True
2025,3022,257,CP INSTITUTO AVANTE ELITE DO FUTURO,continuante,True
2025,3023,49,CP LAR DE MARIA DOLORES,continuante,True
2025,3024,191,CP CASA DE LEYLÁ,continuante,True
2025,3025,486,CP CENTRO CULTURAL EDUCAR - UNIDADE II,continuante,True
2025,3026,504,CP CHALÉ SEMENTINHA,continuante,True
2025,3027,239,CP CENTRO CULTURAL EDUCAR - UNIDADE IV,continuante,True
2025,3028,299,CP ESTRELINHA DO MAR,continuante,True
2025,3029,179,CP CRECHE BRINCANDO COM JUNINHO,continuante,True
2025,3030,65,CP CRECHE TIO KITO,continuante,True
2025,3031,110,CP ESCOLA COMUNITÁRIA JARDIM ARCO-ÍRIS - UNIDADE I,continuante,True
2025,3032,188,CP NÚCLEO RECREATIVO RAIOZINHO DE SOL,continuante,True
2025,3033,270,CP INSTITUTO EDUCACIONAL T & P CONQUISTA,continuante,True
2025,3034,129,CP CRECHE RISCO E RABISCO,continuante,True
2025,3035,76,CP CENTRO EDUCACIONAL SÃO VICENTE DE PAULO,continuante,True
2025,3036,178,CP CENTRO CULTURAL EVOLUIR,continuante,True
2025,3037,447,CP CRECHE FRUTOS DO AMANHÃ I,continuante,True
2025,3038,210,CP CRECHE FRUTOS DO AMANHÃ II,continuante,True
2025,3039,101,CP CRECHE COMUNITÁRIA CÉU AZUL,continuante,True
2025,3040,100,CP ASSOCIAÇÃO CRESCENCIO UNIDADE II,continuante,True
2025,3041,124,CP CENTRO DE DESENVOLVIMENTO INFANTIL ESPELHO D'AGUA,continuante,True
2025,312502,143,CIEP PROCÓPIO FERREIRA,continuante,True
2025,312601,228,CM CANTINHO FELIZ,continuante,True
2025,312602,244,CM ENGENHO DA RAINHA,continuante,True
2025,312603,248,CM RENASCER,continuante,True
2025,312801,186,EDI HENRIQUE FORÉIS,continuante,True
2025,312802,76,EDI LUCIA MARIA BATISTA DE ALBUQUERQUE,continuante,True
2025,312803,70,EDI PROFESSORA LUIZA HELENA MAIA MEDEIROS,continuante,True
2025,312804,129,EDI PROFESSORA TÂNIA MARTINS NOVO LENZ,continuante,True
2025,312805,273,EDI TANIA CRISTINA MOREIRA,continuante,True
2025,312806,189,EDI PROFESSORA ELIANE MONTE CHIARI DANTAS,continuante,True
2025,312809,161,EDI PROFESSORA VALÉRIA PEREIRA DE SOUZA PINTO,continuante,True
2025,312810,55,EDI MARIA MAZZETTI,continuante,True
2025,312812,152,EDI HERMENEGILDO DE BARROS,continuante,True
2025,312813,217,EDI JORNALISTA JORGE BASTOS MORENO,continuante,True
2025,313601,102,CM VILA DOS MINEIROS,continuante,True
2025,313602,76,CM ACONCHEGO,continuante,True
2025,313603,147,CM SYLVIA ORTHOF,continuante,True
2025,313604,111,CM NOSSO CANTINHO,continuante,True
2025,313606,73,CM CANTINHO DO QUETO,continuante,True
2025,313607,133,CM ODETINHA VIDAL DE OLIVEIRA,continuante,True
2025,313608,322,CM RACHEL LEITE DIAS,continuante,True
2025,313609,128,CM RECANTO DA CACHOEIRA,continuante,True
2025,313610,134,CM EMMANUEL,continuante,True
