"model","fold","term","estimate_original_scale","standard_error_original_scale","ci95_lower_original_scale","ci95_upper_original_scale","odds_ratio_original_scale","odds_ratio_ci95_lower","odds_ratio_ci95_upper","ci_method","causal_interpretation"
"conditional_logit_attributes","oos_2025","is_edi","-0.01356768145775297","0.024672811871338164","-0.06192550412290807","0.03479014120740213","0.9865239446794731","0.9399529067991726","1.035402397701064","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","unit_geo_imputed","-1.2847260465330468","0.24004762242867522","-1.7552107410677196","-0.8142413519983741","0.27672638340082467","0.1728708074741504","0.44297526221453515","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","log_lag_first","0.41871439000768557","0.01768057134189646","0.3840611069514775","0.45336767306389364","1.5200061638397384","1.4682351583153832","1.573602651472885","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_attributes","oos_2025","log_lag_list","-0.03299509970105431","0.010984523520548158","-0.054524370188661825","-0.011465829213446799","0.9675433008288322","0.9469354315815092","0.9885996528984798","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","log_distance","-2.156238765842156","0.07410666737830542","-2.301485164917924","-2.0109923667663883","0.11575970259172934","0.10011005332188586","0.13385577471464669","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","same_bairro","1.6658342635613645","0.08954242327345302","1.4903343388569557","1.8413341882657734","5.29008473426484","4.438579260470083","6.304944635085339","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","is_partial","-0.3365681628700852","0.034869829832143234","-0.4049117734881263","-0.26822455225204406","0.714217198822788","0.6670356584919196","0.7647360386213135","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","is_partner","1.5320788307539497","0.09986166708887112","1.3363535598236336","1.7278041016842658","4.62778721603521","3.8051429508656995","5.628281195592539","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","is_edi","-0.019188224298815344","0.02459648927120274","-0.06739645741649856","0.029020008818867866","0.9809946978250462","0.9348245097499025","1.0294451922514476","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","unit_geo_imputed","-1.3205646986895145","0.24482559102475096","-1.8004140395917594","-0.84071535778727","0.26698449359555926","0.16523046210392742","0.43140180637903636","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","log_lag_first","0.4430809542128427","0.01745058063548134","0.4088784446579872","0.4772834637676982","1.5574984152965323","1.5051287529251076","1.6116902350957298","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","log_lag_list","0.04182016661166543","0.007210694403014517","0.02768746527823243","0.05595286794509843","1.0427069483655917","1.0280743252828877","1.0575478381591892","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","log_geo_competition","-0.22851156526734784","0.02283789391219547","-0.27327301481799754","-0.18375011571669814","0.7957170944703379","0.7608850263822805","0.8321437174848599","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","log_colist_competition","-0.16554860577817018","0.010775549462910494","-0.18666829463910467","-0.1444289169172357","0.8474286722738126","0.8297189129555727","0.8655164337928131","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","distance_maternal_i","-0.08844541481033458","0.06149825016035475","-0.2089797702368645","0.03208894061619534","0.9153530740935157","0.8114116501428679","1.0326093421322242","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
"conditional_logit_full","oos_2025","distance_maternal_ii","-0.046760592946478524","0.07678944077570937","-0.19726513125984038","0.10374394536688332","0.9543158401873236","0.8209729388655553","1.1093163729499969","Sanduiche robusto, agrupado por mercado, sobre informacao penalizada","False"
